iucn_l2,keyword
3.1 Oil & Gas Exploration & Extraction,energy resource activity
7.3 Earth & Sediment Management,erosion
8.1 Invasive Non-Native / Alien Species,exotic
"5.3 Logging, Harvesting & Controlling Trees",fan destabilization
2.1 Annual & Perennial Non-Timber Crops,farm practice
2.1 Annual & Perennial Non-Timber Crops,farm use
8.1 Invasive Non-Native / Alien Species,feral
9.1 Water-Borne & Other Effluent Pollution ,fertilizer
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fin fish
2.4 Marine & Freshwater Aquaculture,finfish
7.2 Dams & Water Management / Use,fish barrier
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish caught
2.4 Marine & Freshwater Aquaculture,fish feed
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish finder
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish for
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish guard
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish guards
7.2 Dams & Water Management / Use,fish habitat
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish ladder
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish lock
2.4 Marine & Freshwater Aquaculture,fish meal
7.2 Dams & Water Management / Use,fish passage
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish stock
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish stocks
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish trap
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish under
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fished
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fisher
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fisheries management
7.5 Biological System Management,fisheries sensitive feature
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fisheries values
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fisheries waters
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fishers
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fishery
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fishing
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fishway
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fishwheel
7.2 Dams & Water Management / Use,flood control
11.3 Changes in Precipitation & Hydrological Regimes,flood hazard
7.2 Dams & Water Management / Use,flood plain
11.3 Changes in Precipitation & Hydrological Regimes,flooding
7.2 Dams & Water Management / Use,floodplain
7.2 Dams & Water Management / Use,flume
7.2 Dams & Water Management / Use,flumes
"5.3 Logging, Harvesting & Controlling Trees",forest ecosystem
"5.3 Logging, Harvesting & Controlling Trees",forest ecosystems
"5.3 Logging, Harvesting & Controlling Trees",forest health
"5.3 Logging, Harvesting & Controlling Trees",forest landscape
"5.3 Logging, Harvesting & Controlling Trees",forest operations
"5.3 Logging, Harvesting & Controlling Trees",forest practice
"5.3 Logging, Harvesting & Controlling Trees",forest practices
"5.4 Fishing, Harvesting & Controlling Aquatic Species",foul hook
"5.4 Fishing, Harvesting & Controlling Aquatic Species",foul hooks
7.2 Dams & Water Management / Use,fresh water
"5.4 Fishing, Harvesting & Controlling Aquatic Species",frozen fish
8.3 Introduced Genetic Material,genetically modified
"5.4 Fishing, Harvesting & Controlling Aquatic Species",gill net
7.2 Dams & Water Management / Use,groundwater
"5.4 Fishing, Harvesting & Controlling Aquatic Species",guiding for fish
7.5 Biological System Management,habitat conservation
7.5 Biological System Management,habitat protection
"5.4 Fishing, Harvesting & Controlling Aquatic Species",harvest agreement
"5.3 Logging, Harvesting & Controlling Trees",harvest timber
"5.4 Fishing, Harvesting & Controlling Aquatic Species",harvested salmon
"5.3 Logging, Harvesting & Controlling Trees",harvesting timber
"5.3 Logging, Harvesting & Controlling Trees",harvests timber
8.3 Introduced Genetic Material,hatcheries
8.3 Introduced Genetic Material,hatchery
9.2 Garbage & Solid Waste,hazardous waste
9.1 Water-Borne & Other Effluent Pollution ,herbicide
"5.4 Fishing, Harvesting & Controlling Aquatic Species",hooks
"5.4 Fishing, Harvesting & Controlling Aquatic Species",hunt and fish
3.3 Renewable Energy,hydroelectric
"5.4 Fishing, Harvesting & Controlling Aquatic Species",incidental catch
"5.4 Fishing, Harvesting & Controlling Aquatic Species",inshore fisheries
8.1 Invasive Non-Native / Alien Species,introduced
8.1 Invasive Non-Native / Alien Species,invasive
7.2 Dams & Water Management / Use,irrigate
7.2 Dams & Water Management / Use,irrigating
7.2 Dams & Water Management / Use,irrigation
"5.4 Fishing, Harvesting & Controlling Aquatic Species",kinds of fish
"5.4 Fishing, Harvesting & Controlling Aquatic Species",landing of fish
10.1 Geological Events,landslide
10.1 Geological Events,landslides
9.1 Water-Borne & Other Effluent Pollution ,leaching
"5.4 Fishing, Harvesting & Controlling Aquatic Species",lead jig
"5.4 Fishing, Harvesting & Controlling Aquatic Species",lead sinker
9.1 Water-Borne & Other Effluent Pollution ,leakage
7.3 Earth & Sediment Management,levee
7.3 Earth & Sediment Management,levelling
"5.4 Fishing, Harvesting & Controlling Aquatic Species",live fish
"5.4 Fishing, Harvesting & Controlling Aquatic Species",lure
"5.4 Fishing, Harvesting & Controlling Aquatic Species",management of fisheries
9.1 Water-Borne & Other Effluent Pollution ,manure
"5.4 Fishing, Harvesting & Controlling Aquatic Species",mesh size
8.1 Invasive Non-Native / Alien Species,mussel
10.1 Geological Events,natural barrier
7.3 Earth & Sediment Management,natural grade
2.4 Marine & Freshwater Aquaculture,net pen
8.1 Invasive Non-Native / Alien Species,non native
8.1 Invasive Non-Native / Alien Species,nonferal
"5.4 Fishing, Harvesting & Controlling Aquatic Species",not angle
2.4 Marine & Freshwater Aquaculture,nuisance fish
9.1 Water-Borne & Other Effluent Pollution ,nutrient
8.2 Problematic Native Species,outbreak
9.1 Water-Borne & Other Effluent Pollution ,outfall
"5.4 Fishing, Harvesting & Controlling Aquatic Species",parts of fish
7.2 Dams & Water Management / Use,passage of fish
8.4 Pathogens,pathogen
8.4 Pathogens,pathogens
8.2 Problematic Native Species,pest
9.1 Water-Borne & Other Effluent Pollution ,pesticide
2.2 Wood & Pulp Plantations,plantation
"5.4 Fishing, Harvesting & Controlling Aquatic Species",possess fish
"4.1 Roads, Trails & Railroads",proposed road
"5.4 Fishing, Harvesting & Controlling Aquatic Species",protection of fish
2.2 Wood & Pulp Plantations,pulpwood
"5.4 Fishing, Harvesting & Controlling Aquatic Species",quantities of fish
"5.4 Fishing, Harvesting & Controlling Aquatic Species",quota
"2.3 Terrestrial Animal Farming, Ranching & Herding",range development
"2.3 Terrestrial Animal Farming, Ranching & Herding",range practice
"2.3 Terrestrial Animal Farming, Ranching & Herding",range stewardship
"2.3 Terrestrial Animal Farming, Ranching & Herding",range use
7.2 Dams & Water Management / Use,rearing area
2.4 Marine & Freshwater Aquaculture,rearing pond
7.5 Biological System Management,reclaim
7.5 Biological System Management,reclamation
7.5 Biological System Management,rehabilitate
7.5 Biological System Management,rehabilitated
"5.4 Fishing, Harvesting & Controlling Aquatic Species",relevant fisheries
7.5 Biological System Management,remediation
7.3 Earth & Sediment Management,removal of soil
7.3 Earth & Sediment Management,removing aggregate
6.3 Other Human Disturbances,research activities
6.3 Other Human Disturbances,research activity
7.2 Dams & Water Management / Use,reservoir
7.2 Dams & Water Management / Use,reservoirs
7.5 Biological System Management,restoration
7.5 Biological System Management,restore
7.5 Biological System Management,restored
"5.4 Fishing, Harvesting & Controlling Aquatic Species",ring net
7.5 Biological System Management,riparian
7.3 Earth & Sediment Management,riprap
"5.4 Fishing, Harvesting & Controlling Aquatic Species",roe
9.1 Water-Borne & Other Effluent Pollution ,runoff
9.1 Water-Borne & Other Effluent Pollution ,salinity
8.4 Pathogens,salmon anaemia
"5.4 Fishing, Harvesting & Controlling Aquatic Species",salmon tag
7.3 Earth & Sediment Management,scour
11.3 Changes in Precipitation & Hydrological Regimes,sea level
7.3 Earth & Sediment Management,sedimentation
"5.4 Fishing, Harvesting & Controlling Aquatic Species",seine
9.1 Water-Borne & Other Effluent Pollution ,septic
"4.1 Roads, Trails & Railroads",service road
9.1 Water-Borne & Other Effluent Pollution ,sewage
9.1 Water-Borne & Other Effluent Pollution ,sewer
9.1 Water-Borne & Other Effluent Pollution ,sewers
"5.4 Fishing, Harvesting & Controlling Aquatic Species",shall fish
4.3 Shipping Lanes,shipping lane
"5.3 Logging, Harvesting & Controlling Trees",silvicultural
"5.3 Logging, Harvesting & Controlling Trees",silviculture
7.3 Earth & Sediment Management,soil or fill
"5.4 Fishing, Harvesting & Controlling Aquatic Species",species of fish
9.1 Water-Borne & Other Effluent Pollution ,spill
"5.4 Fishing, Harvesting & Controlling Aquatic Species",sport fishing
"5.4 Fishing, Harvesting & Controlling Aquatic Species",sportfish
1.1 Residential Areas,storm water
7.2 Dams & Water Management / Use,stream
7.2 Dams & Water Management / Use,stream channel
7.3 Earth & Sediment Management,streamside
7.5 Biological System Management,streamside trees
9.1 Water-Borne & Other Effluent Pollution ,substances
"5.4 Fishing, Harvesting & Controlling Aquatic Species",sustainability of fisheries
9.1 Water-Borne & Other Effluent Pollution ,tailings
11.2 Changes in Temperature Regimes,temperature sensitive
9.1 Water-Borne & Other Effluent Pollution ,toxic
"5.4 Fishing, Harvesting & Controlling Aquatic Species",trawl
"5.4 Fishing, Harvesting & Controlling Aquatic Species",trolling
9.1 Water-Borne & Other Effluent Pollution ,waste discharge
9.1 Water-Borne & Other Effluent Pollution ,waste management
9.1 Water-Borne & Other Effluent Pollution ,wastes
9.1 Water-Borne & Other Effluent Pollution ,wastewater
7.2 Dams & Water Management / Use,water control
7.2 Dams & Water Management / Use,water manager
9.1 Water-Borne & Other Effluent Pollution ,water quality
7.2 Dams & Water Management / Use,water supply
7.2 Dams & Water Management / Use,water system
7.2 Dams & Water Management / Use,water use
7.3 Earth & Sediment Management,watershed
7.3 Earth & Sediment Management,watersheds
7.2 Dams & Water Management / Use,wetland
8.4 Pathogens,whirling disease
